price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€€-€€€,Y,Y,6.0,4.5,235,4.0,4.0,4.0,3,Premia de Mar,Certificate of Excellence 2020,,"Lunch, Dinner, Drinks, After-hours"
€€-€€€,N,N,6.0,4.5,136,4.5,4.5,4.0,0,Premia de Mar,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,7.0,3.0,115,3.5,3.5,3.5,1,Premia de Mar,,Spanish,
€€-€€€,Y,Y,6.0,4.0,179,4.5,4.5,4.5,16,Premia de Mar,Certificate of Excellence 2020,Japanese,
€€-€€€,N,N,7.0,3.5,215,3.5,3.5,4.0,4,Premia de Mar,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,225,4.0,4.0,4.0,5,Premia de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,5.0,4.0,139,4.0,4.0,4.0,5,Premia de Mar,Certificate of Excellence 2019,Italian,"Lunch, Dinner"
€€€€,N,Y,5.0,4.0,250,4.0,4.0,4.0,13,Arenys de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.0,229,4.5,4.5,3.5,2,Arenys de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,7.0,3.5,305,4.0,3.5,3.0,8,Arenys de Mar,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,3.5,242,4.0,3.5,3.5,0,Arenys de Mar,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,132,3.5,3.5,4.0,5,Arenys de Mar,,Italian,"Lunch, Dinner, Brunch, After-hours, Drinks, Breakfast"
€€-€€€,Y,Y,7.0,4.0,105,4.0,4.0,4.5,11,Arenys de Mar,Certificate of Excellence 2016,Spanish,
€€-€€€,N,N,,3.5,121,3.5,3.5,4.0,3,Arenys de Mar,,Spanish,Lunch
€€-€€€,Y,Y,7.0,4.0,204,4.0,3.5,4.0,6,Arenys de Mar,Certificate of Excellence 2018,Italian,
€€-€€€,N,N,6.0,3.5,158,3.5,3.5,3.5,4,Arenys de Mar,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,520,4.5,3.5,3.5,11,Arenys de Mar,Certificate of Excellence 2017,Italian,
€€-€€€,N,Y,6.0,4.5,197,4.5,4.0,4.5,10,Arenys de Mar,Certificate of Excellence 2020,American,"Lunch, Dinner, Brunch"
€€-€€€,N,Y,1.0,4.5,138,4.0,4.5,,3,Arenys de Mar,Certificate of Excellence 2020,,
€€-€€€,N,Y,,3.5,158,3.5,3.5,,7,Arenys de Mar,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.5,250,4.5,4.5,,8,Arenys de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.5,213,4.5,4.5,,13,Arenys de Mar,Certificate of Excellence 2020,Spanish,
€€€€,Y,Y,5.0,4.5,622,4.5,4.5,4.0,31,Santa Coloma de Gramenet,,Spanish,
€€-€€€,N,N,6.0,3.5,206,4.0,4.0,3.0,38,Santa Coloma de Gramenet,,Spanish,"Lunch, Dinner, Breakfast, Drinks"
€€-€€€,Y,Y,5.0,4.5,133,4.5,4.0,,1,Santa Coloma de Gramenet,,Spanish,
€€-€€€,Y,Y,6.0,4.0,262,4.5,4.5,4.0,7,Santa Coloma de Gramenet,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,6.0,4.5,115,4.5,4.5,4.5,2,Santa Coloma de Gramenet,Certificate of Excellence 2018,Italian,
€€-€€€,N,N,6.0,4.0,110,4.0,4.5,4.0,1,Santa Coloma de Gramenet,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,127,4.0,4.0,4.0,0,Santa Coloma de Gramenet,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,6.0,4.0,156,4.0,4.0,4.0,1,Santa Coloma de Gramenet,Certificate of Excellence 2018,Japanese,
€€-€€€,N,N,6.0,4.5,312,4.5,4.5,4.5,1,Santa Coloma de Gramenet,Certificate of Excellence 2020,Spanish,"Dinner, Lunch"
€€-€€€,N,N,7.0,4.0,155,4.0,4.0,4.5,0,Santa Coloma de Gramenet,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,132,4.0,3.5,4.0,2,Santa Coloma de Gramenet,Certificate of Excellence 2017,Italian,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,3.5,272,4.0,4.0,3.5,1,Santa Coloma de Gramenet,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,5.0,190,5.0,5.0,5.0,4,Santa Coloma de Gramenet,Certificate of Excellence 2020,,"Lunch, Dinner"
€,N,N,6.0,4.5,201,4.5,4.5,4.0,2,Santa Coloma de Gramenet,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,N,6.0,4.5,129,4.5,4.5,,92,Santa Coloma de Gramenet,Certificate of Excellence 2019,American,"Lunch, Dinner"
€,N,N,6.0,5.0,116,4.5,4.5,,1,Santa Coloma de Gramenet,Certificate of Excellence 2020,,Breakfast
€€-€€€,Y,N,5.0,4.0,196,4.0,4.0,4.0,8,Monistrol de Montserrat,Certificate of Excellence 2017,Spanish,"Breakfast, Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,Y,5.0,4.5,396,4.5,4.5,4.5,52,Monistrol de Montserrat,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,233,4.0,4.5,4.0,8,Monistrol de Montserrat,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,4.0,144,4.5,4.0,3.5,11,Monistrol de Montserrat,Certificate of Excellence 2016,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,,3.5,215,3.5,3.5,3.5,23,Monistrol de Montserrat,,,"Lunch, Dinner, Brunch"
€€-€€€,N,N,,4.0,153,4.0,4.0,3.5,5,Monistrol de Montserrat,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,,4.5,301,4.5,4.5,4.5,11,Monistrol de Montserrat,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.5,118,4.5,4.5,4.0,4,Monistrol de Montserrat,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,6.0,4.5,148,4.5,5.0,,16,Monistrol de Montserrat,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,101,4.0,4.5,,7,Monistrol de Montserrat,Certificate of Excellence 2019,Spanish,"Lunch, Breakfast, Dinner"
€€-€€€,N,N,6.0,4.0,155,4.5,4.0,,1,Esparreguera,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,150,4.0,4.0,4.0,1,Esparreguera,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,264,4.5,4.5,4.5,6,Esparreguera,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,195,4.0,4.0,4.5,1,Esparreguera,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,144,4.5,4.5,,13,Esparreguera,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,5.0,4.0,199,4.0,3.5,4.0,1,Montseny,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.0,189,4.5,4.0,4.5,3,Montseny,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€€€,Y,Y,5.0,4.5,735,5.0,4.5,4.5,45,Calldetenes,,Spanish,
€€€€,Y,Y,5.0,4.5,257,4.5,4.0,4.5,19,Bellaterra,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,7.0,4.5,133,4.0,4.0,4.0,1,Canyelles,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,N,6.0,4.0,110,4.0,4.0,4.5,9,Collbato,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,186,4.5,4.0,4.0,9,Collbato,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,3.0,4.5,247,4.5,4.5,4.0,44,Olivella,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.5,303,4.5,4.5,4.5,6,Rubi,Certificate of Excellence 2020,Italian,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.5,264,4.5,4.5,4.5,4,Rubi,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.5,143,3.5,4.0,4.0,0,Rubi,,,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,241,4.5,4.5,4.5,4,Rubi,Certificate of Excellence 2019,Italian,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,221,4.5,4.0,4.5,1,Rubi,Certificate of Excellence 2018,Spanish,
€€-€€€,Y,Y,6.0,3.5,282,4.0,4.0,4.0,1,Rubi,,Spanish,
€€-€€€,N,N,6.0,4.0,169,4.0,4.0,3.5,1,Rubi,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.5,154,4.0,4.0,4.0,1,Rubi,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,195,4.0,4.0,3.5,5,Sant Esteve Sesrovires,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,179,3.5,4.0,4.5,4,Sant Esteve Sesrovires,Certificate of Excellence 2018,Spanish,
€,N,N,6.0,4.5,119,4.5,4.5,,1,Torello,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,Y,7.0,4.0,265,4.0,4.0,4.5,2,Castellbisbal,Certificate of Excellence 2017,Spanish,
€€-€€€,Y,Y,7.0,4.0,165,4.0,4.0,4.0,1,Castellbisbal,Certificate of Excellence 2020,,
€€-€€€,Y,Y,6.0,4.0,192,4.0,4.0,3.5,0,Castellbisbal,,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.5,125,4.5,4.5,,5,Begues,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,6.0,4.5,158,4.5,4.5,4.5,2,Corbera de Llobregat,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,3.0,4.5,151,4.5,4.5,5.0,3,Corbera de Llobregat,Certificate of Excellence 2019,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,3.5,203,4.0,3.5,,8,Sant Cugat del Valles,,Spanish,
€€-€€€,Y,Y,6.0,4.5,306,4.5,4.5,,22,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,283,5.0,5.0,,7,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,Y,5.0,4.5,149,4.5,4.5,,4,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.0,189,4.0,3.5,,2,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,208,4.5,4.5,,10,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,3.5,149,4.0,4.0,,3,Sant Cugat del Valles,,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,160,4.5,4.5,,6,Sant Cugat del Valles,,Spanish,
€€-€€€,N,N,6.0,4.0,168,4.0,4.0,3.5,7,Sant Cugat del Valles,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,3.5,640,4.0,3.5,4.0,35,Sant Cugat del Valles,Certificate of Excellence 2013,Spanish,
€€-€€€,N,N,6.0,3.5,233,4.0,4.0,4.0,14,Sant Cugat del Valles,,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,Y,6.0,4.0,339,4.5,4.0,4.0,13,Sant Cugat del Valles,Certificate of Excellence 2020,Japanese,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,3.0,4.0,316,4.0,4.0,,4,Sant Cugat del Valles,Certificate of Excellence 2017,,
€€-€€€,N,Y,7.0,4.0,865,4.0,4.0,3.5,19,Sant Cugat del Valles,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours"
€€€€,N,N,6.0,3.5,196,4.0,3.5,4.5,4,Sant Cugat del Valles,Certificate of Excellence 2017,Spanish,
€€-€€€,N,N,3.0,4.0,102,4.0,4.0,3.5,2,Sant Cugat del Valles,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,Y,6.0,4.0,207,4.0,4.0,4.5,5,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,5.0,3.5,385,3.5,3.5,3.0,7,Sant Cugat del Valles,,,"Breakfast, Lunch, Drinks"
€€-€€€,N,N,6.0,3.5,180,3.5,3.5,3.5,0,Sant Cugat del Valles,,Spanish,
€€-€€€,N,N,6.0,4.0,158,4.0,3.5,3.5,4,Sant Cugat del Valles,Certificate of Excellence 2018,Mexican,"Lunch, Dinner"
€€-€€€,N,N,,3.5,155,3.5,4.0,4.0,4,Sant Cugat del Valles,Certificate of Excellence 2015,Spanish,"Lunch, Dinner, Breakfast, After-hours"
€€-€€€,Y,N,4.0,4.5,120,4.5,4.0,,1,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,7.0,4.0,384,4.0,3.5,4.5,6,Sant Cugat del Valles,Certificate of Excellence 2014,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,138,3.5,3.5,4.0,4,Sant Cugat del Valles,,Mexican,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.0,332,4.5,4.0,4.5,15,Sant Cugat del Valles,Certificate of Excellence 2017,American,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,369,4.5,4.5,4.5,6,Sant Cugat del Valles,Certificate of Excellence 2019,Italian,
€€-€€€,N,N,7.0,3.5,217,4.0,3.5,4.0,4,Sant Cugat del Valles,,Spanish,
€€-€€€,N,Y,7.0,3.5,204,4.0,3.5,4.5,6,Sant Cugat del Valles,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,3.5,489,3.5,3.5,4.0,6,Sant Cugat del Valles,,Spanish,
€€-€€€,Y,Y,6.0,3.5,570,4.0,4.0,4.0,12,Sant Cugat del Valles,,,
€€-€€€,N,Y,6.0,4.5,259,4.5,4.0,4.5,9,Sant Cugat del Valles,Certificate of Excellence 2020,,
€€-€€€,Y,Y,7.0,3.5,963,4.0,3.5,4.0,38,Sant Cugat del Valles,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,145,4.0,4.0,4.0,3,Sant Cugat del Valles,,Spanish,
€€-€€€,N,N,7.0,3.5,126,3.5,3.5,3.5,5,Sant Cugat del Valles,,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,252,4.5,4.5,4.5,4,Sant Cugat del Valles,Certificate of Excellence 2020,Japanese,
€,N,N,6.0,4.0,131,3.5,4.0,3.5,0,Sant Cugat del Valles,,Italian,"Lunch, Dinner"
€€-€€€,N,N,4.0,4.0,128,4.0,4.0,4.0,4,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.5,113,4.5,4.5,,4,Sant Cugat del Valles,Certificate of Excellence 2018,Italian,
€€-€€€,Y,Y,7.0,4.5,837,4.5,4.0,3.5,27,Sant Cugat del Valles,Certificate of Excellence 2020,Japanese,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,608,4.0,4.0,4.5,34,Sant Cugat del Valles,Certificate of Excellence 2020,,
€€-€€€,N,N,5.0,4.0,109,4.0,4.0,4.0,1,Sant Cugat del Valles,Certificate of Excellence 2018,Italian,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.0,109,4.0,4.5,,2,Sant Cugat del Valles,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.0,109,3.5,3.0,,32,Sant Cugat del Valles,,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,181,4.5,4.0,,6,Sant Cugat del Valles,Certificate of Excellence 2020,,
€€-€€€,Y,Y,6.0,4.0,294,4.0,4.0,4.0,9,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,7.0,4.5,302,4.5,4.5,4.5,9,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€€€,N,Y,7.0,4.5,443,4.5,4.5,4.5,24,Sant Cugat del Valles,Certificate of Excellence 2019,Latin,"Lunch, Dinner, After-hours"
€€-€€€,N,N,4.0,3.5,198,3.5,3.5,,1,Sant Cugat del Valles,,Spanish,Dinner
€€-€€€,Y,Y,7.0,4.5,423,4.5,4.5,,14,Sant Cugat del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.5,117,4.5,4.5,,3,Sant Cugat del Valles,Certificate of Excellence 2020,French,"Lunch, Dinner"
€€-€€€,N,Y,6.0,3.5,626,3.5,3.5,4.0,7,Sant Cugat del Valles,,Spanish,
€€-€€€,N,Y,,4.0,178,4.0,4.0,4.0,5,Seva,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,N,6.0,4.0,267,4.0,4.0,4.0,6,Caldes d'Estrac,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,511,4.5,4.5,4.5,21,Caldes d'Estrac,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,N,6.0,4.0,290,4.5,4.0,4.0,14,Caldes d'Estrac,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,N,5.0,4.0,104,4.5,4.5,4.5,6,Caldes d'Estrac,Certificate of Excellence 2017,Spanish,
€€-€€€,N,Y,6.0,4.0,160,4.0,4.0,,6,Caldes d'Estrac,Certificate of Excellence 2019,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,3.5,302,4.0,3.5,4.5,15,Caldes d'Estrac,,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,Y,6.0,4.0,117,3.5,4.0,4.5,2,Caldes d'Estrac,,Spanish,"Dinner, Drinks, Lunch"
€€-€€€,N,N,,3.0,105,3.5,3.0,,1,Caldes d'Estrac,,Spanish,Lunch
€€-€€€,N,N,7.0,3.5,133,4.0,4.0,4.0,3,El Masnou,Certificate of Excellence 2017,Spanish,Lunch
€€-€€€,Y,Y,7.0,4.0,105,4.0,4.0,,2,El Masnou,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,7.0,4.0,437,4.5,4.0,4.0,12,El Masnou,,Spanish,
€€€€,Y,Y,5.0,4.5,288,4.5,4.5,4.0,17,El Masnou,,Spanish,
€€-€€€,N,Y,5.0,4.5,111,4.5,4.0,4.0,5,El Masnou,Certificate of Excellence 2019,Japanese,
€€-€€€,Y,N,6.0,4.0,176,4.0,4.5,4.5,2,El Masnou,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,296,4.0,4.5,4.0,5,El Masnou,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,6.0,4.5,214,4.5,4.5,4.5,5,El Masnou,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.5,341,4.5,4.5,,35,El Masnou,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,7.0,3.5,128,3.5,4.0,,2,El Masnou,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,,3.0,201,3.0,3.0,3.0,2,Palafolls,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,,4.0,279,4.5,4.0,4.0,4,Palafolls,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,3.0,3.0,170,3.0,3.0,,4,Montgat,,Spanish,"After-hours, Drinks"
€€€€,N,N,6.0,4.5,148,4.5,4.5,4.0,1,Montgat,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,302,4.0,4.0,3.5,6,Montgat,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,3.0,181,3.5,3.0,4.0,6,Montgat,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,120,4.5,4.5,4.0,0,Montgat,Certificate of Excellence 2018,Spanish,
€€-€€€,N,N,,3.5,297,3.5,3.0,4.5,1,Montgat,Certificate of Excellence 2016,,Dinner
€€-€€€,N,Y,7.0,4.5,136,4.5,4.5,,79,Montgat,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,3.5,130,4.0,4.0,3.5,26,El Papiol,,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,123,4.0,4.0,4.5,3,El Papiol,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€-€€€,N,N,4.0,4.5,184,5.0,4.5,4.5,2,Palleja,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,7.0,4.0,103,4.0,4.0,,0,Palleja,Certificate of Excellence 2018,Spanish,"Lunch, Brunch, Dinner"
€€-€€€,N,N,6.0,4.0,116,3.5,3.5,4.0,8,Torrelles de Llobregat,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,182,4.0,4.0,,1,Torrelles de Llobregat,Certificate of Excellence 2019,Spanish,Drinks
€€-€€€,Y,N,7.0,3.5,244,3.5,3.5,3.5,4,Sant Fruitos de Bages,,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,Y,5.0,4.5,182,4.5,4.5,4.0,7,Sant Fruitos de Bages,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,3.5,217,3.5,3.5,3.5,2,Sant Fruitos de Bages,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€€€,Y,Y,4.0,5.0,254,4.5,4.5,4.5,14,Sant Fruitos de Bages,,Spanish,
€€€€,Y,Y,6.0,4.5,155,4.5,4.5,5.0,6,Sant Fruitos de Bages,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,4.0,139,3.5,4.0,,2,Sant Fruitos de Bages,Certificate of Excellence 2016,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,130,4.5,4.0,,2,Sallent,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,N,6.0,4.5,128,4.5,4.5,4.5,2,Sallent,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,146,4.5,4.0,,4,Sallent,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,145,4.5,4.5,4.5,3,Moia,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,154,4.5,4.5,,1,Sant Quirze Safaja,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,N,,4.0,118,4.0,3.5,4.0,1,Sant Feliu de Codines,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,2.0,4.0,149,4.0,4.0,4.0,69,Sant Feliu de Codines,Certificate of Excellence 2019,Spanish,Lunch
€€-€€€,N,Y,4.0,4.5,135,4.5,4.5,,2,Sant Feliu de Codines,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,6.0,4.5,101,4.5,4.0,,3,Les Franqueses del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,311,4.5,4.0,4.0,6,La Roca del Valles,Certificate of Excellence 2018,Spanish,
€€-€€€,N,N,7.0,3.5,147,4.0,4.0,3.5,2,La Roca del Valles,,Spanish,"Dinner, Breakfast, Lunch, Brunch, Drinks"
€,Y,Y,6.0,4.0,106,4.5,4.5,,1,La Roca del Valles,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,5.0,4.5,122,4.5,4.5,,5,La Roca del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,5.0,4.0,159,3.5,3.5,3.5,1,Montornes del Valles,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,6.0,3.0,151,2.5,3.0,3.5,1,Montornes del Valles,,Spanish,
€€-€€€,N,Y,6.0,4.0,104,4.5,3.5,4.0,2,Tiana,Certificate of Excellence 2015,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,109,4.0,4.0,4.0,0,Tiana,Certificate of Excellence 2016,,"Lunch, Dinner"
€€-€€€,N,Y,6.0,3.5,101,3.5,4.0,,1,Tiana,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,119,4.0,4.0,4.5,0,Garraf,Certificate of Excellence 2017,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,N,Y,5.0,4.0,518,4.0,4.0,4.5,21,Garraf,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,4.0,3.5,431,4.0,4.0,4.5,7,Garraf,,Spanish,"Lunch, Drinks"
€€-€€€,Y,Y,7.0,4.5,265,4.5,4.5,,1,Castellar de n'Hug,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,134,4.0,4.0,,3,Guardiola de Bergueda,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,Y,,4.5,104,4.5,4.5,,71,Guardiola de Bergueda,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,194,4.5,4.5,,5,Guardiola de Bergueda,Certificate of Excellence 2020,Spanish,
€€€€,N,N,6.0,4.0,167,4.5,4.0,4.0,5,Olost,,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,Y,Y,,4.0,162,4.0,4.0,3.5,14,Lavern,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,Y,6.0,4.5,636,4.5,4.5,4.0,23,Tavernoles,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch"
€€-€€€,N,Y,4.0,4.0,233,4.5,4.5,4.0,8,Les Masies de Voltrega,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,145,4.5,5.0,5.0,6,Tona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,148,4.0,4.0,4.0,3,Tona,Certificate of Excellence 2016,,"Lunch, Dinner, Drinks"
€€€€,N,Y,7.0,4.5,124,4.0,4.0,5.0,10,Canoves i Samalus,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.0,196,3.5,3.0,4.0,2,Canoves i Samalus,,Italian,
