"price_level","vegan_options","awards","gluten_free","cuisines","original_location","open_days_per_week","avg_rating","total_reviews_count","food","service","atmosphere","excellent","meals"
"medium","Y","Certificate of Excellence 2020","N","European","Vallès Occidental",6,4.5,303,4.5,4.5,4.5,6,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Occidental",7,4.5,264,4.5,4.5,4.5,4,"UNK"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,143,3.5,4,4,0,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Occidental",6,4.5,241,4.5,4.5,4.5,4,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Occidental",7,4,221,4.5,4,4.5,1,"UNK"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",6,3.5,282,4,4,4,1,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Occidental",6,4,169,4,4,3.5,1,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Occidental",7,4.5,154,4,4,4,1,"LD"
"medium","Y","Certificate of Excellence 2018","Y","European","Baix Llobregat",6,4,195,4,4,3.5,5,"AM"
"medium","N","Certificate of Excellence 2018","N","European","Baix Llobregat",7,4,179,3.5,4,4.5,4,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Osona",6,4.5,119,4.5,4.5,4,1,"LD"
"medium","N","Certificate of Excellence 2017","Y","European","Vallès Occidental",7,4,265,4,4,4.5,2,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4,165,4,4,4,1,"UNK"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",6,4,192,4,4,3.5,0,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Baix Llobregat",6,4.5,125,4.5,4.5,4,5,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Baix Llobregat",6,4.5,158,4.5,4.5,4.5,2,"LD"
"medium","Y","Certificate of Excellence 2019","N","European","Baix Llobregat",3,4.5,151,4.5,4.5,5,3,"LD"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",6,3.5,203,4,3.5,4,8,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4.5,306,4.5,4.5,4,22,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4.5,283,5,5,4.5,7,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",5,4.5,149,4.5,4.5,4,4,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4,189,4,3.5,3.5,2,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4.5,208,4.5,4.5,4,10,"UNK"
"medium","N","Not Awarded","N","European","Vallès Occidental",6,3.5,149,4,4,4,3,"LD"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",6,4.5,160,4.5,4.5,4,6,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Occidental",6,4,168,4,4,3.5,7,"LD"
"medium","Y","Certificate of Excellence 2013","Y","European","Vallès Occidental",7,3.5,640,4,3.5,4,35,"UNK"
"medium","N","Not Awarded","N","European","Vallès Occidental",6,3.5,233,4,4,4,14,"LD"
"medium","N","Certificate of Excellence 2020","Y","Asian","Vallès Occidental",6,4,339,4.5,4,4,13,"LD"
"medium","N","Certificate of Excellence 2017","Y","European","Vallès Occidental",3,4,316,4,4,4,4,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","Vallès Occidental",7,4,865,4,4,3.5,19,"LD"
"high","N","Certificate of Excellence 2017","N","European","Vallès Occidental",6,3.5,196,4,3.5,4.5,4,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Occidental",3,4,102,4,4,3.5,2,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4,207,4,4,4.5,5,"UNK"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",5,3.5,385,3.5,3.5,3,7,"BL"
"medium","N","Not Awarded","N","European","Vallès Occidental",6,3.5,180,3.5,3.5,3.5,0,"UNK"
"medium","N","Certificate of Excellence 2018","N","Latin American","Vallès Occidental",6,4,158,4,3.5,3.5,4,"LD"
"medium","N","Certificate of Excellence 2015","N","European","Vallès Occidental",7,3.5,155,3.5,4,4,4,"AM"
"medium","Y","Certificate of Excellence 2020","N","European","Vallès Occidental",4,4.5,120,4.5,4,4,1,"UNK"
"medium","N","Certificate of Excellence 2014","Y","European","Vallès Occidental",7,4,384,4,3.5,4.5,6,"LD"
"medium","N","Not Awarded","N","Latin American","Vallès Occidental",7,3.5,138,3.5,3.5,4,4,"LD"
"medium","N","Certificate of Excellence 2017","N","American","Vallès Occidental",6,4,332,4.5,4,4.5,15,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Occidental",6,4,369,4.5,4.5,4.5,6,"UNK"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,217,4,3.5,4,4,"UNK"
"medium","N","Not Awarded","Y","European","Vallès Occidental",7,3.5,204,4,3.5,4.5,6,"LD"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",6,3.5,489,3.5,3.5,4,6,"UNK"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",6,3.5,570,4,4,4,12,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4.5,259,4.5,4,4.5,9,"UNK"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",7,3.5,963,4,3.5,4,38,"LD"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",7,4,145,4,4,4,3,"UNK"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,126,3.5,3.5,3.5,5,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Vallès Occidental",7,4.5,252,4.5,4.5,4.5,4,"UNK"
"low","N","Not Awarded","N","European","Vallès Occidental",6,4,131,3.5,4,3.5,0,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Occidental",4,4,128,4,4,4,4,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Occidental",6,4.5,113,4.5,4.5,4,4,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Vallès Occidental",7,4.5,837,4.5,4,3.5,27,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4,608,4,4,4.5,34,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Occidental",5,4,109,4,4,4,1,"LD"
"medium","N","Certificate of Excellence 2018","Y","European","Vallès Occidental",6,4,109,4,4.5,4.5,2,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",6,3,109,3.5,3,3.5,32,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Healthy","Vallès Occidental",6,4,181,4.5,4,4,6,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4,294,4,4,4,9,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4.5,302,4.5,4.5,4.5,9,"UNK"
"high","N","Certificate of Excellence 2019","Y","Latin American","Vallès Occidental",7,4.5,443,4.5,4.5,4.5,24,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",4,3.5,198,3.5,3.5,3.5,1,"D"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4.5,423,4.5,4.5,4,14,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4.5,117,4.5,4.5,4,3,"LD"
"medium","N","Not Awarded","Y","European","Vallès Occidental",6,3.5,626,3.5,3.5,4,7,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Osona",7,4,178,4,4,4,5,"AM"
"medium","N","Certificate of Excellence 2018","N","European","NotFound",6,4,267,4,4,4,6,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","NotFound",5,4.5,511,4.5,4.5,4.5,21,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","NotFound",6,4,290,4.5,4,4,14,"UNK"
"medium","Y","Certificate of Excellence 2017","N","European","NotFound",5,4,104,4.5,4.5,4.5,6,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","NotFound",6,4,160,4,4,4,6,"LD"
"medium","Y","Not Awarded","Y","European","NotFound",7,3.5,302,4,3.5,4.5,15,"AM"
"medium","N","Not Awarded","Y","European","NotFound",6,4,117,3.5,4,4.5,2,"LD"
"medium","N","Not Awarded","N","European","NotFound",7,3,105,3.5,3,3.5,1,"L"
"medium","N","Certificate of Excellence 2017","N","European","Maresme",7,3.5,133,4,4,4,3,"L"
"medium","Y","Certificate of Excellence 2019","Y","European","Maresme",7,4,105,4,4,4,2,"UNK"
"medium","Y","Not Awarded","Y","European","Maresme",7,4,437,4.5,4,4,12,"UNK"
"high","Y","Not Awarded","Y","European","Maresme",5,4.5,288,4.5,4.5,4,17,"UNK"
"medium","N","Certificate of Excellence 2019","Y","Asian","Maresme",5,4.5,111,4.5,4,4,5,"UNK"
"medium","Y","Certificate of Excellence 2019","N","European","Maresme",6,4,176,4,4.5,4.5,2,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Maresme",6,4,296,4,4.5,4,5,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,214,4.5,4.5,4.5,5,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,341,4.5,4.5,4,35,"UNK"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,128,3.5,4,3.5,2,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,3,201,3,3,3,2,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,279,4.5,4,4,4,"LD"
"medium","N","Not Awarded","N","European","Maresme",3,3,170,3,3,3,4,"Others"
"high","N","Certificate of Excellence 2020","N","European","Maresme",6,4.5,148,4.5,4.5,4,1,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4,302,4,4,3.5,6,"UNK"
"medium","N","Not Awarded","N","European","Maresme",7,3,181,3.5,3,4,6,"LD"
"medium","Y","Certificate of Excellence 2018","N","European","Maresme",6,4,120,4.5,4.5,4,0,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Maresme",7,3.5,297,3.5,3,4.5,1,"D"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,136,4.5,4.5,4,79,"UNK"
"medium","N","Not Awarded","N","European","Baix Llobregat",6,3.5,130,4,4,3.5,26,"AM"
"medium","N","Certificate of Excellence 2017","N","European","Baix Llobregat",6,4,123,4,4,4.5,3,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Baix Llobregat",4,4.5,184,5,4.5,4.5,2,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Baix Llobregat",7,4,103,4,4,4,0,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Baix Llobregat",6,4,116,3.5,3.5,4,8,"AM"
"medium","N","Certificate of Excellence 2019","N","European","Baix Llobregat",7,4,182,4,4,4,1,"Others"
"medium","Y","Not Awarded","N","European","Bages",7,3.5,244,3.5,3.5,3.5,4,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","Bages",5,4.5,182,4.5,4.5,4,7,"LD"
"medium","Y","Certificate of Excellence 2017","Y","European","Bages",7,3.5,217,3.5,3.5,3.5,2,"LD"
"high","Y","Not Awarded","Y","European","Bages",4,5,254,4.5,4.5,4.5,14,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Bages",6,4.5,155,4.5,4.5,5,6,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Bages",7,4,139,3.5,4,4.5,2,"AM"
"medium","Y","Certificate of Excellence 2019","Y","European","Bages",7,4,130,4.5,4,4,2,"AM"
"medium","N","Not Awarded","N","European","Bages",6,4.5,128,4.5,4.5,4.5,2,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Bages",7,4,146,4.5,4,4,4,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Moianès",5,4.5,145,4.5,4.5,4.5,3,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Moianès",6,4.5,154,4.5,4.5,4,1,"AM"
"medium","Y","Certificate of Excellence 2018","N","European","Vallès Oriental",7,4,118,4,3.5,4,1,"LD"
"medium","Y","Certificate of Excellence 2019","N","European","Vallès Oriental",2,4,149,4,4,4,69,"L"
"medium","N","Certificate of Excellence 2019","Y","European","Vallès Oriental",4,4.5,135,4.5,4.5,4,2,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",6,4.5,101,4.5,4,4,3,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Vallès Oriental",6,4,311,4.5,4,4,6,"UNK"
"medium","N","Not Awarded","N","European","Vallès Oriental",7,3.5,147,4,4,3.5,2,"AM"
"low","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",6,4,106,4.5,4.5,4.5,1,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",5,4.5,122,4.5,4.5,4,5,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Oriental",5,4,159,3.5,3.5,3.5,1,"AM"
"medium","N","Not Awarded","N","European","Vallès Oriental",6,3,151,2.5,3,3.5,1,"UNK"
"medium","N","Certificate of Excellence 2015","Y","European","Maresme",6,4,104,4.5,3.5,4,2,"LD"
"medium","N","Certificate of Excellence 2016","N","Others","Maresme",6,3.5,109,4,4,4,0,"LD"
"medium","N","Not Awarded","Y","European","Maresme",6,3.5,101,3.5,4,3.5,1,"LD"
"medium","N","Certificate of Excellence 2017","N","European","NotFound",7,4,119,4,4,4.5,0,"AM"
"medium","N","Certificate of Excellence 2016","Y","European","NotFound",5,4,518,4,4,4.5,21,"LD"
"medium","N","Not Awarded","Y","European","NotFound",4,3.5,431,4,4,4.5,7,"L"
"medium","Y","Certificate of Excellence 2020","Y","European","NotFound",7,4.5,265,4.5,4.5,4,1,"AM"
"medium","N","Certificate of Excellence 2019","N","European","Berguedà",6,4,134,4,4,4,3,"AM"
"medium","N","Certificate of Excellence 2019","Y","European","Berguedà",7,4.5,104,4.5,4.5,4,71,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Berguedà",6,4.5,194,4.5,4.5,4,5,"UNK"
"high","N","Not Awarded","N","European","Lluçanès",6,4,167,4.5,4,4,5,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","NotFound",7,4,162,4,4,3.5,14,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","Osona",6,4.5,636,4.5,4.5,4,23,"BL"
"medium","N","Certificate of Excellence 2020","Y","European","Osona",4,4,233,4.5,4.5,4,8,"LD"
"medium","Y","Not Awarded","Y","European","Osona",6,4.5,145,4.5,5,5,6,"LD"
"medium","N","Certificate of Excellence 2016","N","European","Osona",6,4,148,4,4,4,3,"LD"
"high","N","Certificate of Excellence 2020","Y","European","Vallès Oriental",7,4.5,124,4,4,5,10,"UNK"
"medium","N","Not Awarded","N","European","Vallès Oriental",7,3,196,3.5,3,4,2,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,284,4,3.5,4,11,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Maresme",7,4,224,3.5,3.5,3,6,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,369,4.5,4.5,4.5,11,"LD"
"high","Y","Certificate of Excellence 2019","Y","European","Maresme",6,4.5,408,4.5,4.5,4.5,22,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",5,4,155,4,4,3.5,4,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Maresme",6,4,128,4,4,4,4,"LD"
"medium","Y","Not Awarded","Y","European","Maresme",6,4,427,4,4,4.5,9,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4,145,4.5,4.5,4.5,3,"LD"
"medium","Y","Not Awarded","N","European","Berguedà",7,3.5,102,3.5,3.5,3.5,0,"LD"
"medium","N","Not Awarded","N","European","Alt Penedès",7,3,110,3,3,3,1,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Alt Penedès",3,4,198,3.5,4,4,2,"L"
"medium","N","Certificate of Excellence 2018","N","European","Alt Penedès",6,4.5,107,4.5,4.5,4,24,"AM"
"medium","N","Not Awarded","Y","European","Alt Penedès",6,3.5,117,4,3.5,3,2,"AM"
"medium","N","Certificate of Excellence 2018","N","European","Maresme",6,4,214,4,4,4,0,"L"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,104,3.5,3.5,3.5,0,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","Berguedà",5,4,207,4,3.5,4,2,"AM"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,451,4.5,4,4,63,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,173,3.5,3,3.5,10,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,372,4.5,4.5,4.5,57,"LD"
"medium","Y","Certificate of Excellence 2019","N","Asian","Barcelonès",6,4,186,4.5,4.5,4.5,28,"UNK"
"medium","N","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4.5,213,4.5,4.5,4,53,"UNK"
"medium","Y","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,144,4.5,4.5,4,45,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,117,3.5,3.5,3.5,3,"LD"
"medium","Y","Certificate of Excellence 2018","Y","American","Barcelonès",7,4,490,4,4,4,117,"BL"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4,744,4.5,4,4,135,"LD"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",2,4.5,257,4,4.5,4,88,"UNK"
"low","N","Not Awarded","N","European","Barcelonès",7,3.5,413,3.5,3,3.5,26,"LD"
"medium","Y","Certificate of Excellence 2014","Y","European","Barcelonès",7,4,1071,4,4,4,147,"LD"
"medium","N","Not Awarded","N","Others","Barcelonès",7,2,103,2,2,2,0,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,918,4,4,4,106,"UNK"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3.5,4794,3.5,3.5,3.5,518,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Latin American","Barcelonès",7,4.5,356,4.5,4.5,4,62,"UNK"
"medium","N","Not Awarded","N","Latin American","Barcelonès",7,3.5,118,3.5,4,3.5,3,"LD"
"medium","Y","Certificate of Excellence 2017","Y","European","Barcelonès",7,4.5,156,4.5,4,4.5,33,"UNK"
"low","Y","Certificate of Excellence 2019","N","European","Barcelonès",7,4.5,113,5,4.5,4.5,38,"UNK"
"low","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4.5,150,5,4.5,4.5,43,"BL"
"low","N","Certificate of Excellence 2015","N","Asian","Barcelonès",7,3.5,175,3.5,3.5,3.5,22,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,166,3.5,3.5,3.5,8,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,183,4,3.5,3.5,24,"AM"
"medium","N","Certificate of Excellence 2017","Y","European","Barcelonès",6,4.5,134,4.5,4.5,4,11,"UNK"
"medium","N","Not Awarded","N","Asian","Barcelonès",7,3,136,3.5,2,2.5,1,"UNK"
"high","Y","Certificate of Excellence 2017","N","Asian","Barcelonès",7,3.5,171,4,4,4,11,"LD"
"medium","Y","Certificate of Excellence 2018","Y","Asian","Barcelonès",7,4,913,4.5,4,4,69,"UNK"
"low","Y","Certificate of Excellence 2020","N","American","Barcelonès",6,4.5,141,4.5,4.5,4,63,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1021,4.5,4.5,4,204,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,2,118,2.5,3,3,3,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Barcelonès",7,4.5,357,4,4,4,77,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,268,4.5,4.5,4.5,60,"LD"
"low","N","Certificate of Excellence 2013","N","European","Barcelonès",7,3.5,294,3.5,3.5,3.5,19,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,127,3.5,4,4.5,26,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,554,3.5,3.5,3.5,90,"AM"
"medium","Y","Certificate of Excellence 2017","N","European","Barcelonès",7,4,451,4,3.5,3.5,49,"UNK"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,5,892,5,5,5,502,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1277,4.5,4.5,4,313,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","Asian","Barcelonès",7,4,211,4.5,4,4,7,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","American","Barcelonès",7,4,205,4.5,4.5,4.5,24,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,174,4.5,4.5,4,18,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,112,4,3.5,3.5,10,"AM"
"medium","N","Not Awarded","N","European","Barcelonès",6,2,235,2.5,2.5,2.5,9,"Others"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,113,4.5,4.5,4.5,19,"AM"
"low","Y","Not Awarded","Y","Asian","Barcelonès",7,4,117,3.5,3.5,3.5,5,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,366,4.5,5,4.5,131,"BL"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,322,3.5,3.5,3.5,28,"UNK"
"medium","Y","Certificate of Excellence 2020","N","Others","Barcelonès",6,3.5,278,4,4,4,37,"UNK"
