"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Steakhouse, Mediterranean, Spanish, European";"NotFound";3;4.5;187;4.5;4.5;4.5;7;"AllMeals"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Mediterranean, Spanish, European";"NotFound";6;4;171;4;4;4;9;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Steakhouse, Mediterranean, European, Spanish, Catalan";"NotFound";2;4.5;701;4;4;4;7;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"NotFound";6;4;191;4;4;4;16;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Maresme";7;4;186;4;4;4;1;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Steakhouse, Mediterranean";"Maresme";NA;4.5;227;4.5;4;4;2;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016";"Y";"";"Maresme";6;4;118;4;4;4;4;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean";"Baix Llobregat";7;4.5;134;4.5;4;4;2;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Spanish";"Baix Llobregat";NA;4;114;4;4;4;1;"AllMeals"
"medium";"N";"";"N";"Steakhouse, Mediterranean, Barbecue, Spanish";"Vallès Occidental";7;3.5;223;4;3.5;3.5;1;"LunchDinner"
"medium";"N";"";"N";"Barbecue, Spanish, Mediterranean, European";"Vallès Occidental";NA;3.5;106;4;4;4;1;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Vallès Occidental";5;3.5;159;4;4;4;0;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018";"N";"Mediterranean, Barbecue, Spanish, Steakhouse";"Vallès Oriental";NA;3.5;122;4;4;4;1;"LunchDinner"
"medium";"N";"";"N";"Spanish, Mediterranean";"Maresme";6;3.5;102;4;3.5;4;0;"LunchDinner"
"medium";"N";"";"N";"International, Spanish, Mediterranean, European";"Maresme";7;3.5;242;4;3.5;4;8;"AllMeals"
"medium";"Y";"Travellers' Choice, Michelin 2021 for Bib Gourmand: good quality, good value cooking, Michelin 2021 for Simple restaurant";"Y";"Mediterranean, European, Spanish, Healthy, Catalan";"Vallès Occidental";6;4;703;4.5;4;4;21;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish, Deli";"Vallès Occidental";6;4;113;4.5;4.5;4.5;0;"NoAnswer"
"high";"Y";"Michelin 2021 for Bib Gourmand: good quality, good value cooking, Michelin 2021 for Comfortable restaurant";"Y";"Mediterranean, European, Spanish";"Vallès Oriental";NA;4.5;189;4.5;4.5;4.5;8;"LunchDinner"
"high";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, Catalan";"Vallès Oriental";6;4.5;441;4.5;4;4;10;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Italian, Mediterranean, European";"Vallès Oriental";7;4.5;159;4.5;4.5;4.5;7;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza, Mediterranean, European";"Vallès Oriental";6;4.5;130;4.5;4.5;4;2;"LunchDinner"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"Pizza, Mediterranean, Italian";"Vallès Oriental";7;4;108;4;4;3.5;1;"AllMeals"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Mediterranean, Healthy";"Vallès Oriental";6;4;162;4;3.5;4;2;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish";"Vallès Oriental";6;3.5;239;4;4;4;3;"NoAnswer"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Spanish, Gastropub, Mediterranean";"Vallès Oriental";6;4.5;199;4;4.5;4;6;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Vallès Oriental";5;4.5;136;4.5;4.5;5;2;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Spanish, Contemporary, Healthy, European, Catalan";"Vallès Oriental";6;4.5;272;4.5;4.5;4;15;"NoAnswer"
"low";"Y";"Certificate of Excellence 2019";"N";"Italian, Pizza, European, Spanish";"Vallès Oriental";5;4.5;212;4.5;4.5;4;3;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Italian, Spanish, Pizza, European";"Baix Llobregat";NA;4.5;135;4.5;4.5;4;1;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Italian, Mediterranean";"Maresme";6;4;145;4;4.5;4;1;"LunchDinner"
"high";"Y";"Certificate of Excellence 2016, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish";"Maresme";6;4;213;4;4;4;3;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish, Catalan";"Maresme";7;3;199;3;3.5;3;2;"LunchDinner"
"medium";"N";"";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Maresme";NA;4;347;4;3.5;4;3;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019";"Y";"Seafood, Mediterranean, Spanish, European";"Maresme";7;4;205;4;4;3.5;4;"AllMeals"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Maresme";NA;4;190;4;4;4;4;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Maresme";5;3.5;104;3.5;3.5;3.5;1;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Maresme";7;4.5;144;4.5;4.5;4.5;2;"LunchDinner"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"Y";"Sushi, Japanese, Asian";"Vallès Occidental";NA;4.5;101;4.5;4.5;4;1;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Vallès Occidental";6;4.5;141;4.5;5;4.5;4;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, European";"Vallès Occidental";6;4;147;4;4;4;3;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Vallès Occidental";5;4;170;4;3.5;3;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Vallès Occidental";6;4.5;116;4;4.5;4;0;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, Catalan";"Vallès Oriental";6;4.5;151;4.5;4.5;4.5;4;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"Vallès Oriental";7;4;387;4;4;4.5;7;"LunchDinner"
"medium";"N";"";"N";"Italian, Pizza, Mediterranean";"Vallès Oriental";7;2.5;169;3.5;3;4;0;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Barbecue, Spanish, European, Grill";"Barcelonès";2;3.5;106;3.5;3;3;6;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016";"N";"Spanish, Mediterranean";"Barcelonès";6;4;155;4.5;4;3;4;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Barcelonès";6;4.5;116;4;4;4;67;"NoAnswer"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Baix Llobregat";6;4.5;276;4.5;4;5;4;"AllMeals"
"medium";"N";"";"Y";"Mediterranean, European, Spanish, Wine Bar, Catalan";"Vallès Occidental";7;3.5;345;4;4;4;4;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Maresme";6;4;143;4;3.5;4;1;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017";"N";"Mediterranean, European, Spanish, Healthy, Catalan";"Maresme";6;4;102;4;4;4.5;1;"NoAnswer"
"medium";"N";"Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Maresme";6;4;118;4;4;4.5;1;"NoAnswer"
"medium";"N";"";"N";"Barbecue, Spanish";"Maresme";6;3.5;109;4;4;3.5;3;"AllMeals"
"medium";"N";"Certificate of Excellence 2019";"N";"Mediterranean, Spanish";"Maresme";6;3.5;108;4;3.5;4;4;"AllMeals"
"medium";"N";"Certificate of Excellence 2016";"Y";"Spanish";"Vallès Occidental";6;4;119;4;4;4;0;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016";"N";"Seafood, Spanish, Mediterranean, European";"Vallès Occidental";6;4;190;4.5;4;4;2;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2013";"N";"Mediterranean, Grill, Steakhouse, Barbecue, European, Spanish, Catalan";"Vallès Occidental";7;3.5;472;4;4;4;12;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"Vallès Occidental";NA;4.5;272;4.5;4.5;4.5;5;"LunchDinner"
"medium";"N";"";"N";"Spanish";"Vallès Occidental";7;3.5;153;3.5;3;4;27;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Vallès Occidental";7;4;118;4;4;4;0;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish, Grill";"Vallès Occidental";6;4.5;171;4.5;4.5;4.5;132;"LunchDinner"
"medium";"N";"";"Y";"Steakhouse, Barbecue";"Vallès Occidental";6;3.5;104;4;3.5;4;39;"LunchDinner"
"medium";"N";"";"N";"Spanish, Mediterranean";"Vallès Occidental";5;3.5;129;3;3.5;3.5;0;"NoAnswer"
"medium";"N";"";"N";"Spanish, Mediterranean";"Vallès Occidental";6;3.5;104;4;4;4.5;22;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, Spanish, Catalan, Barbecue";"Vallès Occidental";6;4;373;4;4;3.5;1;"LunchDinner"
"medium";"Y";"";"Y";"Mediterranean, Barbecue, Spanish";"Vallès Occidental";7;4;265;3.5;4;4.5;1;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"Mediterranean, Spanish, Catalan";"Maresme";6;4.5;108;4.5;4.5;4;9;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Japanese, Sushi, Asian";"Maresme";6;4.5;170;4.5;4.5;4;6;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European";"Maresme";6;4.5;235;4;4;4;3;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish, European";"Maresme";6;4.5;136;4.5;4.5;4;0;"LunchDinner"
"medium";"N";"";"Y";"Mediterranean, Barbecue, Spanish";"Maresme";7;3;115;3.5;3.5;3.5;1;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Japanese, Sushi, Asian, Fusion";"Maresme";6;4;179;4.5;4.5;4.5;16;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Spanish";"Maresme";7;3.5;215;3.5;3.5;4;4;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish";"Maresme";7;4;225;4;4;4;5;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017";"N";"Italian, Pizza, Mediterranean";"Maresme";5;4;139;4;4;4;5;"LunchDinner"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"Maresme";5;4;250;4;4;4;13;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Mediterranean, Seafood, Spanish";"Maresme";6;4;229;4.5;4.5;3.5;2;"LunchDinner"
"medium";"N";"";"Y";"Seafood, Mediterranean, Spanish, Catalan";"Maresme";7;3.5;305;4;3.5;3;8;"LunchDinner"
"medium";"N";"";"Y";"Seafood, Mediterranean, Spanish";"Maresme";6;3.5;242;4;3.5;3.5;0;"LunchDinner"
"medium";"N";"";"N";"Italian, Bar, Pizza, Mediterranean, European, Spanish, Pub";"Maresme";7;3.5;132;3.5;3.5;4;5;"AllMeals"
"medium";"Y";"Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, Grill";"Maresme";7;4;105;4;4;4.5;11;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European, Spanish, Seafood";"Maresme";NA;3.5;121;3.5;3.5;4;3;"Others"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Italian, Mediterranean";"Maresme";7;4;204;4;3.5;4;6;"NoAnswer"
"medium";"N";"";"N";"Seafood, Mediterranean, Spanish";"Maresme";6;3.5;158;3.5;3.5;3.5;4;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Italian";"Maresme";6;4;520;4.5;3.5;3.5;11;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"American, Mediterranean, Barbecue, European, Spanish";"Maresme";6;4.5;197;4.5;4;4.5;10;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"Y";"Mediterranean, Catalan";"Maresme";1;4.5;138;4;4.5;4;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019";"Y";"Mediterranean, Spanish, Seafood";"Maresme";NA;3.5;158;3.5;3.5;3.5;7;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Seafood, Mediterranean, Spanish, Catalan";"Maresme";6;4.5;250;4.5;4.5;4;8;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish, Catalan";"Maresme";7;4.5;213;4.5;4.5;4;13;"NoAnswer"
"high";"Y";"Travellers' Choice, Michelin 2021 for One Michelin Star: High quality cooking, worth a stop!, Michelin 2021 for Comfortable restaurant";"Y";"Mediterranean, European, Spanish";"Barcelonès";5;4.5;622;4.5;4.5;4;31;"NoAnswer"
"medium";"N";"";"N";"Seafood, Mediterranean, Spanish";"Barcelonès";6;3.5;206;4;4;3;38;"AllMeals"
"medium";"Y";"Travellers' Choice, Michelin 2021 for Bib Gourmand: good quality, good value cooking, Michelin 2021 for Simple restaurant";"Y";"Mediterranean, Spanish";"Barcelonès";5;4.5;133;4.5;4;4;1;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, Spanish, European";"Barcelonès";6;4;262;4.5;4.5;4;7;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza, Mediterranean";"Barcelonès";6;4.5;115;4.5;4.5;4.5;2;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Spanish";"Barcelonès";6;4;110;4;4.5;4;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017";"N";"Spanish";"Barcelonès";7;4;127;4;4;4;0;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Japanese, Sushi, Asian";"Barcelonès";6;4;156;4;4;4;1;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Mediterranean, European, Spanish";"Barcelonès";6;4.5;312;4.5;4.5;4.5;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Barcelonès";7;4;155;4;4;4.5;0;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2015";"N";"Italian, Pizza, European";"Barcelonès";6;4;132;4;3.5;4;2;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Barcelonès";6;3.5;272;4;4;3.5;1;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Deli, Wine Bar";"Barcelonès";6;5;190;5;5;5;4;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Barcelonès";6;4.5;201;4.5;4.5;4;2;"AllMeals"
